0.45,689
0.452,649
0.454,651
0.456,613
0.458,637
0.46,655
0.462,641
0.464,635
0.466,635
0.468,632
0.47,657
0.472,617
0.474,583
0.476,547
0.478,594
0.48,577
0.482,565
0.484,582
0.486,565
0.488,583
0.49,612
0.492,585
0.494,576
0.496,514
0.498,534
0.5,560
0.502,567
0.504,555
0.506,544
0.508,533
0.51,575
0.512,571
0.514,545
0.516,565
0.518,544
0.52,541
0.522,559
0.524,555
0.526,524
0.528,506
0.53,555
0.532,550
0.534,522
0.536,513
0.538,529
0.54,557
0.542,542
0.544,509
0.546,497
0.548,508
0.55,531
0.552,460
0.554,520
0.556,548
0.558,488
0.56,507
0.562,462
0.564,490
0.566,485
0.568,505
0.57,491
0.572,536
0.574,458
0.576,491
0.578,498
0.58,485
0.582,494
0.584,499
0.586,502
0.588,465
0.59,449
0.592,580
0.594,799
0.596,1157
0.598,1332
0.6,1134
0.602,762
0.604,548
0.606,513
0.608,481
0.61,480
0.612,436
0.614,447
0.616,463
0.618,453
0.62,465
0.622,454
0.624,446
0.626,442
0.628,470
0.63,424
0.632,455
0.634,467
0.636,464
0.638,408
0.64,403
0.642,448
0.644,413
0.646,430
0.648,430
0.65,412
0.652,446
0.654,407
0.656,428
0.658,418
0.66,429
0.662,423
0.664,441
0.666,415
0.668,427
0.67,463
0.672,450
0.674,424
0.676,437
0.678,446
0.68,382
0.682,413
0.684,404
0.686,380
0.688,412
0.69,438
0.692,393
0.694,418
0.696,401
0.698,404
0.7,382
0.702,414
0.704,437
0.706,429
0.708,450
0.71,404
0.712,396
0.714,395
0.716,391
0.718,409
0.72,395
0.722,365
0.724,374
0.726,375
0.728,403
0.73,389
0.732,372
0.734,416
0.736,401
0.738,373
0.74,376
0.742,356
0.744,378
0.746,369
0.748,383
0.75,360
0.752,362
0.754,378
0.756,379
0.758,394
0.76,394
0.762,357
0.764,386
0.766,361
0.768,424
0.77,371
0.772,393
0.774,392
0.776,376
0.778,366
0.78,427
0.782,353
0.784,391
0.786,384
0.788,383
0.79,352
0.792,371
0.794,373
0.796,352
0.798,382
0.8,400
0.802,417
0.804,361
0.806,399
0.808,376
0.81,359
0.812,385
0.814,351
0.816,389
0.818,347
0.82,380
0.822,365
0.824,368
0.826,362
0.828,371
0.83,366
0.832,390
